縣市,平均所得(戶),所得年增倍加率(戶)
全國,1171566,3.35
新北市,1352548,2.48
臺北市,1716591,-0.37
桃園市,1424027,2.29
臺中市,1289700,-0.68
臺南市,1086475,0.68
高雄市,1224100,-0.05
宜蘭縣,1138365,4.11
新竹縣,1619782,5.21
苗栗縣,1161999,8.92
彰化縣,996066,-2.99
南投縣,997605,6.03
雲林縣,988062,5.8
嘉義縣,906554,6.58
屏東縣,1064508,10.36
臺東縣,891340,1.94
花蓮縣,1032499,7.89
澎湖縣,1091011,5.15
基隆市,1106963,-2.94
