年分,縣市,年增量
107,臺北市,5842
108,臺北市,4647
109,臺北市,1117
110,臺北市,5152
107,新北市,18932
108,新北市,21863
109,新北市,22445
110,新北市,16753
107,桃園市,17778
108,桃園市,18762
109,桃園市,19536
110,桃園市,17130
107,臺中市,13692
108,臺中市,15076
109,臺中市,14247
110,臺中市,15598
107,臺南市,5347
108,臺南市,7360
109,臺南市,7079
110,臺南市,6653
107,高雄市,7705
108,高雄市,10769
109,高雄市,9109
110,高雄市,9613
