縣市,107年增量,108年增量,109年增量,110年增量    
臺北市,5842,4647,1117,5152
新北市,18932,21863,22445,16753
桃園市,17778,18762,19536,17130
臺中市,13692,15076,14247,15598
臺南市,5347,7360,7079,6653
高雄市,7705,10769,9109,9613
