,縣市,106年,107年,107年增量,108年,108年增量,109年,109年增量,110年,110年增量    
0,臺北市,1050873,1056715,5842,1061362,4647,1062479,1117,1057327,5152
1,新北市,1540500,1559432,18932,1581295,21863,1603740,22445,1620493,16753
2,桃園市,786938,804716,17778,823478,18762,843014,19536,860144,17130
3,臺中市,956251,969943,13692,985019,15076,999266,14247,1014864,15598
4,臺南市,683188,688535,5347,695895,7360,702974,7079,709627,6653
5,高雄市,1091278,1098983,7705,1109752,10769,1118861,9109,1128474,9613
